"학력별","성별","임금계층별","연령",2023,2023
"학력별","성별","임금계층별","연령",근로자수 (명),근로시간 (시간)
"고졸","전체","~799.9천원","~ 19세",7350,43.8
"고졸","전체","~799.9천원","20 ~ 24",13504,50.5
"고졸","전체","~799.9천원","25 ~ 29",8122,62.6
"고졸","전체","~799.9천원","30 ~ 34",4870,94.8
"고졸","전체","~799.9천원","35 ~ 39",5208,85.6
"고졸","전체","~799.9천원","40 ~ 44",5708,64.6
"고졸","전체","~799.9천원","45 ~ 49",8246,53.8
"고졸","전체","~799.9천원","50 ~ 54",11922,51.2
"고졸","전체","~799.9천원","55 ~ 59",17000,47.2
"고졸","전체","~799.9천원","60세 ~",58808,45.4
"고졸","전체","800.0 ~ 899.9","~ 19세",814,75.6
"고졸","전체","800.0 ~ 899.9","20 ~ 24",2705,69.2
"고졸","전체","800.0 ~ 899.9","25 ~ 29",1177,82.4
"고졸","전체","800.0 ~ 899.9","30 ~ 34",607,81.8
"고졸","전체","800.0 ~ 899.9","35 ~ 39",615,70.6
"고졸","전체","800.0 ~ 899.9","40 ~ 44",1385,75.1
"고졸","전체","800.0 ~ 899.9","45 ~ 49",2050,72.7
"고졸","전체","800.0 ~ 899.9","50 ~ 54",3403,67.0
"고졸","전체","800.0 ~ 899.9","55 ~ 59",6230,66.0
"고졸","전체","800.0 ~ 899.9","60세 ~",19677,64.0
"고졸","전체","900.0 ~ 999.9","~ 19세",139,75.3
"고졸","전체","900.0 ~ 999.9","20 ~ 24",1366,79.6
"고졸","전체","900.0 ~ 999.9","25 ~ 29",1225,88.7
"고졸","전체","900.0 ~ 999.9","30 ~ 34",893,77.0
"고졸","전체","900.0 ~ 999.9","35 ~ 39",476,78.3
"고졸","전체","900.0 ~ 999.9","40 ~ 44",1147,73.9
"고졸","전체","900.0 ~ 999.9","45 ~ 49",1772,78.3
"고졸","전체","900.0 ~ 999.9","50 ~ 54",2766,74.8
"고졸","전체","900.0 ~ 999.9","55 ~ 59",5814,74.2
"고졸","전체","900.0 ~ 999.9","60세 ~",14368,74.8
"고졸","전체","1000.0 ~ 1099.9","~ 19세",432,89.3
"고졸","전체","1000.0 ~ 1099.9","20 ~ 24",2696,93.3
"고졸","전체","1000.0 ~ 1099.9","25 ~ 29",1882,87.0
"고졸","전체","1000.0 ~ 1099.9","30 ~ 34",1826,80.6
"고졸","전체","1000.0 ~ 1099.9","35 ~ 39",1628,94.0
"고졸","전체","1000.0 ~ 1099.9","40 ~ 44",3678,87.2
"고졸","전체","1000.0 ~ 1099.9","45 ~ 49",4343,86.2
"고졸","전체","1000.0 ~ 1099.9","50 ~ 54",6599,85.5
"고졸","전체","1000.0 ~ 1099.9","55 ~ 59",7471,86.3
"고졸","전체","1000.0 ~ 1099.9","60세 ~",19462,85.1
"고졸","전체","1100.0 ~ 1199.9","~ 19세",443,88.3
"고졸","전체","1100.0 ~ 1199.9","20 ~ 24",1759,103.0
"고졸","전체","1100.0 ~ 1199.9","25 ~ 29",947,100.9
"고졸","전체","1100.0 ~ 1199.9","30 ~ 34",947,94.8
"고졸","전체","1100.0 ~ 1199.9","35 ~ 39",782,99.1
"고졸","전체","1100.0 ~ 1199.9","40 ~ 44",1102,86.8
"고졸","전체","1100.0 ~ 1199.9","45 ~ 49",2395,92.5
"고졸","전체","1100.0 ~ 1199.9","50 ~ 54",2869,94.5
"고졸","전체","1100.0 ~ 1199.9","55 ~ 59",4483,96.4
"고졸","전체","1100.0 ~ 1199.9","60세 ~",11026,97.1
"고졸","전체","1200.0 ~ 1299.9","~ 19세",243,107.6
"고졸","전체","1200.0 ~ 1299.9","20 ~ 24",1307,104.9
"고졸","전체","1200.0 ~ 1299.9","25 ~ 29",1357,112.1
"고졸","전체","1200.0 ~ 1299.9","30 ~ 34",930,112.9
"고졸","전체","1200.0 ~ 1299.9","35 ~ 39",906,94.7
"고졸","전체","1200.0 ~ 1299.9","40 ~ 44",1793,96.7
"고졸","전체","1200.0 ~ 1299.9","45 ~ 49",3315,112.4
"고졸","전체","1200.0 ~ 1299.9","50 ~ 54",5432,106.4
"고졸","전체","1200.0 ~ 1299.9","55 ~ 59",7873,109.6
"고졸","전체","1200.0 ~ 1299.9","60세 ~",16277,105.3
"고졸","전체","1300.0 ~ 1399.9","~ 19세",326,114.2
"고졸","전체","1300.0 ~ 1399.9","20 ~ 24",1246,119.0
"고졸","전체","1300.0 ~ 1399.9","25 ~ 29",1517,125.6
"고졸","전체","1300.0 ~ 1399.9","30 ~ 34",1100,116.2
"고졸","전체","1300.0 ~ 1399.9","35 ~ 39",992,120.4
"고졸","전체","1300.0 ~ 1399.9","40 ~ 44",1976,121.7
"고졸","전체","1300.0 ~ 1399.9","45 ~ 49",2215,120.0
"고졸","전체","1300.0 ~ 1399.9","50 ~ 54",4745,112.5
"고졸","전체","1300.0 ~ 1399.9","55 ~ 59",6393,109.5
"고졸","전체","1300.0 ~ 1399.9","60세 ~",15349,113.1
"고졸","전체","1400.0 ~ 1499.9","~ 19세",161,122.5
"고졸","전체","1400.0 ~ 1499.9","20 ~ 24",1255,123.8
"고졸","전체","1400.0 ~ 1499.9","25 ~ 29",1429,115.3
"고졸","전체","1400.0 ~ 1499.9","30 ~ 34",1154,126.2
"고졸","전체","1400.0 ~ 1499.9","35 ~ 39",1324,123.3
"고졸","전체","1400.0 ~ 1499.9","40 ~ 44",1664,123.9
"고졸","전체","1400.0 ~ 1499.9","45 ~ 49",2742,118.6
"고졸","전체","1400.0 ~ 1499.9","50 ~ 54",3716,120.9
"고졸","전체","1400.0 ~ 1499.9","55 ~ 59",6246,122.5
"고졸","전체","1400.0 ~ 1499.9","60세 ~",15663,117.5
"고졸","전체","1500.0 ~ 1599.9","~ 19세",170,115.8
"고졸","전체","1500.0 ~ 1599.9","20 ~ 24",1500,137.0
"고졸","전체","1500.0 ~ 1599.9","25 ~ 29",1601,131.8
